testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
0.992323147710136;0.9029540429654805;1.1601480016804868;0.12017887702966779;1.0043109100262166;1.2201144628234557;1.467531263499222;0.1204617865442204;2.8542250327561947;1.27559413374608;1.00450404090594;-0.6928824262612324;0.9743869483911183;1.3640976615321339;0.8695815652862302;1.5906301697774756;1.0670587950553316;0.7776774553424415;2.2214064587968223;0.6346225318066282;0.7279310968250865;0.8408811831007197;1.2045130522974246;0.7652414387643576;2.171187986760535;1.508773132765561;2.410510439900077;0.9956842677451956;2.6553596359604357;0.7571359243346633;0.9438913765500038;1.8032058552250572;1.5001998526437756;1.6994427604894484;1.0015775879553144;0.5885141973186057;0.9745448863208732;-0.5949710542259086;1.2789815181941275;0.8619165676065341;2.4255419404844556;1.492024617190067;0.7823224360909992;1.1431301733578167;0.7904820512817861;0.9981213555937682;0.6240437732692967;2.379720999260352;1.7380836929392436;1.4606112360537606;0.953656541089345;0.9889504391770932;1.7819220622872933;1.068498115024317;1.4124302007317717;0.9318416313725538;1.0722444860221052;1.4021022364044884;0.842580138044219;1.193002213525122;-0.5813387997977306;1.8565675653090965;0.5808110832754017;1.3058588470008505;0.21803993595515614;0.6860368381961014;0.7758063010894076;0.8847672859462283;2.319065239162666;1.0868117179026804;0.995268074878942;0.9940073301506266;0.4265672526111829;1.2467160787539733;2.9865782849953457;0.4013779046660998;0.8474229281974737;0.5411399397937261;-0.13205177692841358;1.167972023175087;0.9811207162563196;0.07516900831685563;2.199965450282397;1.36020947048421;0.6308347389368414;1.5982563384035355;2.7025544101712424;-0.44687175709763083;0.21091208858112132;1.582416674519095;0.01892481971913801;1.730766686178177;1.0414034991839243;1.5338621141112287;1.169532353178897;2.392954340364841;1.1503260360054315;1.0976739750026563;0.81021948458177;1.8130623663086345
1.0147353427363888;0.9412711094312848;1.0729369753585625;0.402432870593223;1.293463412661727;1.240612939888112;1.2789068626447326;0.6322217959372969;2.649809381582831;1.2381569871326934;0.9134975892002868;-0.38810968038325;0.8791882985150767;1.2244546961895597;0.41481343200946796;1.3357627062629294;0.8994665290083595;0.8086370520532835;1.4908358792160132;0.8777058500754253;0.9968815954731777;0.7374592150352922;1.0123066015053852;1.0151974617461745;2.0553270429094486;1.255553456684323;2.2453828888944005;1.5897804103653317;2.3751827181376672;0.6689607908857523;0.9661075242788386;1.532818751216414;1.6534115787188863;1.4954458876651444;0.9974787139927497;1.1875723083373457;0.9747931868028796;-0.32882261029074145;1.8190065365348365;0.8962607598120329;2.063304448212979;2.311224617190067;1.280837337504915;0.8925400705179355;0.9136551820198384;0.6600527178255657;1.0795771610870242;2.2213206811718558;1.6634716808266368;1.2103482506513648;0.8769933761529418;1.0084345253985607;1.7531996143800161;1.1023306020235795;1.1142089358807712;0.967749900668043;0.9912162786543139;1.1629154415749783;0.9283118805261614;1.4490801997711205;-0.26784458197961436;1.5688658105423343;1.2082421948180313;0.7458017369276142;0.4796935844323781;0.9784961247802997;0.8509285687982913;0.9531298640785955;2.2648574967282102;1.9060117179026803;0.8637052484420014;1.0333958674436738;-0.39263274738881715;1.1582593153063583;2.639486141729032;0.6545098705906144;0.7358008526157327;-0.27806006020627394;0.1079066187362262;0.8961771014434139;1.013870714515086;0.30960323367450837;2.0987747666062373;1.2802872908515102;1.2845308683287309;1.491404914226733;2.3003895042962395;-0.1648693662748657;0.458547745747089;1.3352519677481074;0.3107059290426354;1.4083600577016295;1.2777173589637731;1.3696541116007115;1.0004888166811254;2.269363162268078;0.5907303138874396;1.3434036333164965;0.8408840723881803;1.5718330667982179
1.0371475377626416;0.979588175897089;0.9857259490366381;0.9669408577203336;1.8717684179327478;1.2611114169527684;1.0902824617902434;1.4514217959372968;2.2409780792361036;1.1632826939059202;0.8224911374946335;-0.08333693450526758;0.7839896486390352;1.0848117308469856;0.5573889678665526;0.8260277792338369;0.5642819969144153;0.8395966487641255;0.6716358792160132;1.3638724866130194;1.2658320941212688;0.6340372469698647;0.6278936999213063;1.5151095077098082;1.8236051552072756;1.002333780603085;2.080255337888724;1.3576392387982752;2.095005800314899;0.5807856574368414;0.9883236720076735;1.2624316472077708;1.6025226203743037;1.0874521420165364;0.993379840030185;2.0067723083373457;0.975041487284886;-0.06267416635557432;1.6534785858113557;0.9306049520175317;1.3388294636700266;2.032763664626382;1.1018929252676408;0.6419499676780542;1.0368283127578908;0.7688230504342104;1.898777161087024;1.9045200449948634;1.5142476566014234;0.9600852652489688;0.7236670462801357;1.0474026978414956;1.695754718565462;1.090519488603211;0.8159876710297708;1.0036581699635323;0.9101880712865227;0.9237286467454682;1.0140436230081038;1.3625310413994387;0.0456496358385019;1.2811640557755721;2.0274421948180312;-0.07339826307238584;1.0030008813868219;1.270955411364498;0.9260508365071749;1.0214924422109626;2.156442011859299;1.6484594982291219;0.9053778965336938;1.0180625522653577;-0.14457240910537078;0.9813457884111282;1.9453018551964039;0.5790976421704676;0.7704482398928031;-0.02009145267355661;0.347865014400866;0.6243821797117408;1.079370711032619;0.544037459032161;1.8963933992539177;1.2003651112188103;2.103730868328731;1.3845534900499303;1.496059692546233;0.11713302454789942;0.9538190600790244;1.0880872609771197;0.6024870383661327;1.085953429225082;1.189077165952323;1.2054461090901942;0.6624017436855822;2.145771984171315;0.774782813997094;1.8348629499441769;0.8715486601945907;1.3306037672878013
1.0287285911617863;1.0179052423628934;0.8113038963927894;1.7861408577203335;1.644217912701828;1.2535032522069287;0.9016580609357542;1.205794310334407;1.4233154745426488;1.0135341074523738;0.8500075131401001;0.22143581137271484;0.6887909987629937;0.9451687655044114;0.6999645037236372;0.9849950884559108;0.693270513067038;0.9015158421858096;-0.14756412078398684;1.2183315532833905;1.1774043224918644;0.5306152789044373;0.7428342182255512;2.334309507709808;1.36016137980293;0.749114104521847;1.915127786883047;1.1254980672312187;1.8148288824921304;0.4926105239879305;1.032755967465343;0.9920445431991276;1.551633662029721;1.2361507800850418;0.9851820921050556;1.68470396983945;0.9752897877668925;0.2034742775795928;1.4879506350878748;0.9649491442230305;0.5196294636700266;1.7543027120626968;0.9229485130303666;0.7219572934878824;1.1600014434959431;0.8775933830428551;1.6350733855012922;1.2709187726408784;1.2157996081509963;0.45955929444417676;0.7789116628927859;1.1253390427273653;1.5808649269363537;1.0787083751828426;0.9339150727634628;1.0395664392590216;0.7481316565509402;0.44535505708644796;0.9852078095775813;1.275981883027757;0.35914385365661816;0.7057605462420475;1.7749422728180761;0.18357994885468248;1.8222008813868218;1.184273571290976;1.0762953719249422;1.0898550203433297;1.9396110421214767;1.3909072785555634;0.9470505446253863;1.0027292370870415;0.10348792917807559;0.6275187346206679;1.1261018551964037;0.6052832262420266;0.8050956271698735;0.23787715485916072;0.8277818057301456;0.7023034234516996;1.0540244900753823;1.0129059097474666;1.4916306645492787;1.1204429315861104;1.816371408013658;1.1708506416963251;0.676859692546233;0.39913541537066455;1.7730190600790245;0.840922554206132;1.1860492570131274;0.7635468007485346;1.1004369729408727;0.8770301040691596;0.7674067135306721;1.8985896279777894;0.9588353141067485;1.680940021543644;0.902213248001001;1.0893744677773847
1.020309644560931;1.005761040855743;0.8714663168900132;1.5064333883058794;1.416667407470908;1.245895087461089;0.5244092592267757;0.9601668247315174;0.6041154745426488;1.0640965079190734;0.8775238887855668;0.8309813031286797;0.7222808567251686;0.9851709204589031;0.8425400395807218;1.1439623976779847;0.8222590292196608;1.0253542290291777;0.09742425894137402;1.0727906199537616;1.0889765508624603;0.5608513564536532;0.8577747365297961;2.043450830270888;0.5409613798029299;0.8307722173994407;1.5848726848716934;0.8933568956641623;1.2544750468465935;0.5185377347785715;1.0166955450736341;0.4512703351818411;1.5007447036851385;1.3848494181535473;0.9882229902176086;1.3626356313415542;0.9757863887309053;0.735771165449927;1.322422684364394;1.0336375286340282;0.8019623820599905;1.4758417594990116;0.7440041007930924;0.8019646192977106;1.1209041177941208;0.9863637156514997;1.3713696099155603;0.45171877264087834;1.3132975971005212;-0.3596407055558233;0.8341562795054361;1.0972879449102917;1.351085343678137;1.0668972617624741;1.0518424744971546;1.0285738678694358;0.7967440977716981;-0.3738449429135521;0.9563719961470587;1.1894327246560752;0.9861322892928507;-0.1134394537579525;1.522442350818121;0.4405581607817508;1.4947361644232173;1.097591731217454;1.0252149026867117;1.06287044060548;1.505949102645832;1.133355058882005;0.9887231927170788;0.9873959219087253;0.35154826746152196;0.7294278174274096;1.411338273914924;0.6314688103135856;0.8397430144469439;0.49584576239187805;1.6469818057301455;0.7802246671916584;1.0286782691181457;1.8321059097474666;0.6821051951400007;0.9605985723207109;1.529011947698585;1.2351761099885645;0.9339299411754738;0.9631401970161948;1.524092395787881;0.9314239918213926;2.0052492570131273;0.8606670651749153;1.0117967799294225;0.22019809402709034;0.872411683375762;1.4042249155907383;1.142887814216403;1.5270170931431113;0.9635424236138217;0.6069158687565517
1.0118906979600757;0.9936168393485925;0.931628737387237;1.2267259188914252;1.1891169022399881;1.2382869227152493;0.644448028751778;0.7145393391286277;0.8799800670902294;1.114658908385773;0.9050402644310334;1.6501813031286798;0.7557707146873436;1.0251730754133948;1.127691111294891;1.3029297069000585;0.9512475453722835;1.273031002715914;0.3424126386667349;0.9272496866241327;1.000548779233056;0.5910874340028693;0.972715254834041;1.7525921528319677;0.8026148079067692;0.9124303302770345;0.9243624808489862;0.42907455253004956;0.43527504684659346;0.5444649455692124;1.0006351226819252;0.6644596047302341;1.3989667869959732;1.533548056222053;0.9912638883301617;1.0405672928436585;0.976779590658931;1.5549711654499272;0.9913667829174322;1.006323983402971;1.0842953004499543;0.9189198543716411;0.3861152763185441;0.8819719451075387;1.0818067920922985;1.203904380868789;1.1076658343298285;0.7747612473563059;1.410795586050046;-0.1040996868234344;0.8894008961180864;1.069236847093218;1.4256133449569242;1.0432750349217372;1.0170999696768384;1.01758129647985;0.845356538992456;-0.08386055864804748;0.9275361827165362;1.0163344079127117;1.8053322892928507;0.19404561805879977;1.269942428818166;0.6975363727088191;1.1672714474596129;1.0109098911439318;0.9741344334484812;1.0358858608676305;0.686749102645832;0.6182506195348879;1.0720684889004637;0.9567292915520927;0.8476689440284146;0.8313369002341513;1.6965746926334444;0.6576543943851446;0.9090377890010848;1.0117829774573126;1.3303233020760263;0.8581459109316172;1.0033320481609092;1.5809432296528538;0.961824139058254;1.0139683307041196;1.2416524873835122;1.299501578280804;1.1910001898047144;1.782340197016195;1.2751657314967373;1.021925429436653;1.7584525054379379;0.957787329601296;0.8345163939065222;0.45591148309134943;0.9774166532208519;0.5850249155907382;1.0895721311553064;1.3730941647425785;1.086200774839463;0.7597564029481789
0.995052804758365;0.981472637841442;0.9917911578844607;0.9470184494769712;0.7340158917781482;1.22307059322357;0.7644867982767802;0.7941162801468978;1.15584465963781;1.0985974509403669;0.9600730157219665;1.328907048642251;0.7892605726495185;1.0092310379176186;1.6979932547232295;1.2406503780713312;1.2092245776775288;1.1942403609893708;0.5874010183920957;0.6361678199648748;0.8236932359742475;0.6213235115520854;1.2025962914425308;1.4617334753930473;1.0642682360106086;0.9940884431546282;1.1578897569475755;0.5982664276362046;0.712992769521698;0.5703921563598534;0.9845747002902162;0.8776488742786271;1.195410953617643;1.4810315973333303;0.9943047864427147;0.39643061584786676;0.9787659945149825;1.3021682359366653;0.3292549800235086;0.9790104381719136;1.3666282188399181;0.0997198543716411;0.5099685669489873;1.041986596727195;1.0427094663904761;1.1225017426609993;0.5802582831583648;1.0978037220717334;1.3721243828491352;0.15144133190895448;0.8712224810117759;1.0411857492761445;1.5001413462357114;0.9960305812402637;0.9823574648565222;1.0065887250902643;0.8939689802132139;0.20612382561745712;0.9360928443493075;1.0840795629687996;1.4889157721537667;0.501530689875552;0.7649425848182559;1.2114927965629558;0.8398067304960084;0.8375462109968878;0.9230539642102507;1.0089012811297808;0.9488734165184283;0.8215034204908116;1.0411538679431322;0.9668908949218733;1.6668689440284146;0.933245983040893;1.6047342160391915;0.7100255625282628;1.0476273381093666;1.8309829774573125;1.0136647984219072;1.0139883984115348;0.9526396062464361;1.329780549558241;1.2415430829765075;1.0673380890875284;0.6669335667533665;1.3638270465730433;1.4480704384339553;2.601540197016195;1.0262390672055937;1.1124268670519135;1.5116557538627484;1.0549075940276766;0.8871590727677651;0.6916248721556085;0.9360220190349849;-0.23417508440926182;1.0362564480942098;1.0652483079415132;1.047877515309511;0.9125969371398062
1.0017596480010533;0.9857469178207197;1.1121159988789082;0.3876035106480632;0.8949493734133798;1.1926379342402111;0.8845255678017825;0.873693221165168;1.4317092521853907;1.0825359934949608;1.0701385183038328;1.007632794155822;0.8562402885738684;0.9932890004218424;1.5242720931564744;1.1783710492426038;1.1263997755365942;1.1154497192628277;1.0773777778428175;0.7428304578594218;0.874819436575052;0.6817956666505175;1.1284080604782796;0.8800161205152067;1.325921664114448;1.1574046689098156;1.3914170330461646;0.7674583027423597;0.9907104921968024;0.6222465779411352;0.9894186024071642;1.0908381438270203;0.7882992868609824;1.4285151384446078;1.0003865826678209;0.5928020336781695;0.9827388022270853;1.0493653064234034;0.5731905610857364;0.9516968929408562;1.2597007571578795;0.3407142845227633;0.6338218575794304;0.984158086011964;0.9645148149868314;1.0410991044532096;0.7526201089580261;1.4208461967871608;1.3334531796482243;0.40698235064134336;0.8530440659054654;0.9850835536419975;1.4729757956082363;1.0147676702486357;0.947614960036206;0.9846035823110928;0.9911938626547298;0.4961082098829617;0.9446495059820789;1.1518247180248875;1.1724992550146824;0.8090157616923044;-0.054257415181744095;2.0306927965629558;0.18487729656879937;0.49081885070279957;0.9398160401072628;0.9549321216540815;1.2109977303910244;1.0247562214467352;1.0102392469858008;0.9770524982916539;2.4860689440284145;1.1370641486543764;1.5128937394449387;0.814767898814499;0.9950623940467656;1.51712210302965;0.697006294767788;1.32567337337137;0.969748656144832;1.0786178694636284;1.521262026894761;1.0468836542823912;0.8741402061979007;1.492477983157522;1.345942876392875;2.329861960325634;0.5283857386233064;1.2934297422824346;1.264859002287559;1.2491481228804378;0.9398017516290079;0.9273382612198676;0.894627384849118;0.058330193659630214;0.9829407650331132;0.4495565943393822;1.009554255779559;1.0654374713314334
1.0084664912437415;0.9900211977999973;1.0740702732459204;0.5603546781048103;1.0558828550486115;1.1317726162734933;1.124603106851787;0.9532701621834382;1.343306850439839;1.0664745360495547;1.0343893703752727;0.6863585396693932;0.990199720422568;0.9773469629260663;1.3505509315897193;1.1160917204138765;1.0435749733956596;1.0366590775362845;1.8965777778428174;0.8494930957539688;0.9259456371758565;0.8027399768473816;1.0542198295140284;0.060816120515206684;1.8492285203221266;1.0950679314857603;1.624944309144754;0.9366501778485148;1.2684282148719068;0.725955421103699;0.9942625045241121;1.5172166829238063;0.9465909660487779;1.3759986795558852;1.0125501751180332;0.7891734515084723;0.9906844176512911;0.7965623769101416;0.8171261421479642;0.9600505916790507;1.152773295475841;0.5817087146738855;0.7576751482098736;0.9263295752967329;0.9902806024329938;0.95969646624542;0.9249819347576874;1.3186271103450282;1.2947819764473134;0.9180643881061211;0.834865650799155;0.8728791623737036;1.4458102449807613;1.0335047592570077;0.9597517934197106;0.9930264940301423;0.9573696850078205;1.076076978413971;0.9532061676148502;1.1316719811137466;0.8560827378755983;1.423985905325809;0.26859502947062175;1.713575441487944;0.42843575494241926;0.612919615895365;0.956578116004275;0.9740324355253619;1.1210864229211408;1.2280090224026587;0.9793246260284694;0.9872141016614344;2.2232332664289447;1.0626634592952076;1.4210532628506858;1.0242525713869712;0.9424974499841645;1.2032612286019875;0.7990236813827891;1.2283581037864355;0.9868577060432279;0.5762925092744029;1.439990691815465;1.026429219477254;1.0813468456424349;1.4521428021050347;1.2438153143517945;2.058183723635073;0.7245590289829237;1.2315307076290571;0.7712654991371801;1.183752348813352;0.9924444304902508;1.3987650393483857;0.853232750663251;0.35083547172852225;0.9992513183817963;0.632539244851995;0.9712309962496068;1.371118539714688
1.0064264025128073;0.994295477779275;1.0360245476129326;0.7331058455615573;1.2168163366838431;1.010041980340058;1.604758184951796;1.1124240442199784;1.2549044486942875;1.0343516211587422;0.9986402224467127;0.8033199276919235;1.2581185841199674;0.9824502608488426;1.1768297700229642;0.9915330627564218;0.9607501712547251;0.8790777940831982;1.5860329533518298;0.9561557336485158;0.9770718377766611;1.0446285972411098;0.9800315985497771;0.34371462143751147;1.6906825049565424;1.032731194061705;1.5353983645507603;1.275033928060825;1.1767268759204437;0.9333731074288266;0.9991064066410601;1.3581215446855328;1.1048826452365734;1.27096576177844;1.0085286595506895;0.985544869338775;1.0065756484997026;0.2909565178836181;1.061061723210192;0.9684042904172452;1.0458458337938024;0.8227031448250077;0.7110386670308769;0.8685010645815018;1.016046389879156;0.988024270640117;1.0973437605573486;1.2164080239028956;1.2174395700454916;1.7372643881061212;0.8419365394637424;0.9070358255584774;1.4186446943532862;1.0522418482653797;0.9718886268032152;1.0014494057491918;0.9235455073609112;1.8952769784139711;0.9703194908803928;1.1115192442026056;0.22324970359743002;1.2104405790630144;0.5914474741229876;1.3964580864129323;0.6719942133160391;0.7350203810879306;0.9733401919012872;0.9931327493966423;1.0311751154512572;1.164622484004999;0.9916539788881824;1.0075373084009955;1.960397588829475;0.9882627699360386;1.2373723096621798;0.9507698166220588;0.9619185003189368;0.889400354174325;0.9010410679977903;1.131042834201501;1.0039667559416239;0.7405209617062294;1.358719356736169;1.0059747846721168;1.288553485086969;1.4118076210525474;1.141687752310714;1.7865054869445118;0.920732319342541;1.1696316729756797;-0.04793450086281992;1.118356574746266;1.0977297882127366;1.2199792310456148;0.8690640266352142;0.6433407497974143;1.0155618717304793;0.8155218953646077;0.9848201527466173;1.270428076446383
1.0043863137818732;1.0028440377378303;0.9979788219799449;0.9058570130183043;1.1611052882959074;0.766580708473187;1.4642876749599403;1.0656455616889624;1.166502046948736;0.9701057913771174;0.9628910745181527;0.9202813157144538;1.1811597319681293;0.9875535587716189;0.8293874468894541;0.7424157474415125;0.7951005669728559;0.9257557781505507;1.2754881288608422;1.1694810094376098;1.07932423897827;1.5284058380285663;0.8316551366212745;0.6266131223598163;1.5321364895909582;0.9703944566376497;1.4458524199567666;1.1730745360373598;1.0850255369689805;0.8676675710396005;1.0087942108749561;1.1990264064472593;1.0542247712348498;1.0608999262235497;1.0045071439833457;1.3782877049993805;1.0383581101965256;0.4591538429655733;1.5489328853346476;0.9767579891554397;1.0875547541051285;1.3046920051272521;0.6644021858518803;0.8885846428874568;1.0418121773253184;1.016352075034814;1.4420674121566712;1.114188937460763;1.0627547572418483;1.4260763092155955;0.8490074281283297;0.9411924887432512;1.3643135930983359;1.0459171386718145;0.9840254601867198;1.0098723174682414;0.9334532781359739;1.6378336781259852;1.0045461374114781;1.0913665072914647;0.4649587273522535;0.9968952528002197;0.9142999187753534;1.0793407313379206;0.915552671689659;0.8571211462804961;0.9678168956369334;1.0122330632679226;0.9412638079813735;1.1012359456073393;1.0039833317478954;1.0013251384678168;1.697561911230005;0.9138620805768696;0.8700104032851679;0.8772870618571464;0.981339550653709;0.2616786053189999;1.0030584546127914;1.0337275646165667;1.0381848557384157;0.9047494141380559;1.277448021656873;0.9650659150618422;1.21292246259064;1.3714724400000602;0.937432628228553;1.2431490135633898;1.1169056097021581;1.1077326383223023;0.26901120812298046;1.0529608006791802;1.308300503657708;1.0411934227428439;0.8848953026071774;1.2283513059351985;1.0318724250791622;0.9985045458772205;0.9984093092436277;1.169737613178078
1.002346225050939;0.9995980997999034;0.9218873707139694;1.2513593479317984;1.1053942399079717;0.8422203883388784;1.3238171649680845;1.0188670791579464;0.9896972434576329;0.9931816219714789;0.9731371478369644;1.037242703736984;1.1042008798162912;0.9926568566943952;0.9681141980192266;0.8195555024716864;0.8458194517651878;0.9724337622179031;0.9649433043698545;1.1011298621596524;1.0419617608228071;1.3430725266841699;0.874477806945566;0.909511623282121;1.373590474225374;0.9932142747276468;1.356306475362773;1.0711151440138946;0.9933241980175174;0.8019620346503744;1.0050348490309249;1.0399312682089858;1.0035668972331262;0.640768255113769;1.000485628416002;1.2594255359369357;1.0282183297259175;0.6273511680475286;1.3945935269881853;0.9934653866318286;1.1292636744164546;1.1475479283245131;0.6177657046728836;0.9086682211934117;1.0335928681580453;1.0078285031179264;1.333609635970397;0.9097507645764977;0.7533851316345614;1.1148882303250698;0.8560783167929171;0.9753491519280251;1.2556513905884352;1.0395924290782492;1.008299126953729;1.0074004033132435;0.9433610489110366;1.3803903778379993;1.0729994304736488;1.0510610334691826;0.706667751107077;0.7833499265374251;1.5600048080800852;0.4451060211878972;1.4026695884368987;1.101322676665627;0.9622935993725796;1.0504336910104835;0.9727246200111541;1.0378494072096796;1.000377382712896;0.9951129685346379;1.1718905560310653;0.9424744971797239;0.9880898761452548;0.9004668504880906;1.0007606009884813;0.48890932079564753;1.2070932278427937;1.0664097653816949;1.0256315074340947;1.0689778665698824;1.114905351498281;0.9793648642484307;1.137291440094311;1.2908020778950855;1.0005482899590592;0.42394901356338976;1.0567325926955062;0.9839345690155477;0.5859569171087808;0.9221692525450083;1.2256865335540323;0.8624076144400731;0.9007265785791406;2.0475513059351984;1.02578839799942;1.364469846902446;1.011998465740638;1.069047149909773
