testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
1.0257420875854677;0.9825627928439181;0.9932923137150157;1.1110594436617451;1.5449037091612992;1.1967546680699455;1.0209985298454685;1.1090296103632573;0.8319356078273537;0.8777600480415834;0.8798689290134777;0.6974780876181143;0.6825205951564712;1.1122635956079627;0.455349806122284;0.5981577925364852;0.9846469950476562;0.97886804719131;0.9130689144954265;0.9941529170228989;1.371223062075784;1.1397193333337627;0.906473200304166;0.7130780920640368;1.284915966954808;1.1960422439013132;1.3389047158208247;1.1646059817518917;1.201882987254109;0.8471477126881233;1.0400502002546472;0.9569526035713466;1.3553988317332386;0.7999599649435821;0.9502875521291967;0.45707166086398276;0.9862398044441452;1.4195878196008658;1.1987998652459375;0.926228228350789;0.6942498645199516;1.1665141049931733;1.319127869800989;0.541476990715876;0.9051893688079006;0.9897958288803674;0.8424304427429007;0.2999140650066868;0.8176746946920668;0.8235845218631057;0.4417969602521003;1.2669419334909682;0.5467811084176258;1.1128750129756864;0.8902328207097716;1.0144745336715566;0.8216071613510627;0.7696624826231091;1.1568255772908038;0.8895969035431279;0.2325805185865878;1.0520409379710043;0.9590867463003174;1.0302535852706285;1.0112500886051845;0.745293287347074;1.3417838414831502;1.1338660043347024;0.06656515040240774;0.5677030865523445;1.0279172460863861;1.0324818592109157;1.0491584799735145;0.6989476116305688;0.9382452590762049;1.1212765250407057;0.990679226135631;0.8953993232475514;0.9534798738576113;0.5575056635647729;1.0432516649822519;0.9020714008777366;0.8963152500846754;0.9968339140597714;0.9313197138008891;0.12547587812968752;0.8480911192003137;0.48462397654354206;1.028330247757427;0.7629664414959048;0.41069169497511193;0.46895364364783;1.1025525908413707;0.9341598522147512;0.7161751728612797;1.0397839901758292;1.0910594042816113;1.6572431290276397;0.899620828472339;0.8724742885647767
1.012328401100091;1.0591969257755267;1.0008126162771687;1.081298880363751;1.3839702275260675;1.1428866651970693;1.0122191229709774;1.0044728402550442;0.012735607827353612;0.9481600283596155;0.9349016803044108;0.8170040113482542;0.7692818376478581;0.7419549663459963;0.7002332313248091;0.7945400074699591;1.0684431280711422;1.040787240612994;1.0957115593906288;1.0669233836877132;1.1018797037889034;0.9328753972029078;0.9352083298802273;0.8905729120405593;1.053194079252635;0.604713202745722;0.8545826354029464;1.1223080129753529;0.6415291516085722;0.5395636566517235;1.0239897778629383;1.0395234049518376;1.2228891526555117;0.9247891876542271;0.9624473552555155;0.6925912537344584;0.9949073702358071;1.1667848900876039;1.0997533503095345;0.9949166127617867;0.8753686106556897;1.0858794744770695;0.7310160116037526;0.7305232277421927;1.2930573652358583;1.058746361194315;0.9286113556427313;0.5240506518836977;0.9302556906354866;0.004384521863105673;0.651948070115282;1.207476808812558;0.7225244088206912;1.0568127821538735;0.9597671929947558;1.0089782479767637;0.8702196025718206;-0.04953751737689094;1.0823290408912294;1.44334282741158;0.4747551976521389;0.9965071957515136;1.1524782340015614;0.9983989697031591;1.1158427862871767;-0.07390671265292603;1.2385376204468026;1.0883655488437745;0.3146638510258476;0.7607926834799176;1.0177465776513013;0.9767346951960639;0.5530378034066218;0.8008566944373106;0.11904525907620489;0.6150125931916766;0.7674350749721491;0.9942350809808341;0.9833625989821657;0.7318902456469529;1.0278725304367913;0.973947778254119;0.29702571098132924;0.9169117344270716;1.160623628537346;0.4424559656878713;0.02889111920031362;0.6716696608239408;0.5330589334254916;0.8534678791111653;0.5864988970064703;0.6932965512094713;0.7593212008403818;0.9636240258477835;0.8211801427063696;0.38564125573885355;1.0527291799437;1.4006732387446514;0.9609500040851597;0.9562194931702639
0.9989147146147144;1.0349085227612258;1.0083329188393215;1.051538317065757;1.2230367458908358;1.089018662324193;1.0034397160964863;0.8999160701468312;0.3345653421939053;1.0185600086776478;0.9899344315953439;0.9365299350783941;0.8560430801392449;0.8480336587626374;1.1900000817298593;0.9909222224034331;1.0361959990329865;1.0210895801813582;1.0410908005507484;1.0402577242140765;0.8325363455020229;0.5191875249411978;0.9639434594562886;1.068067732017082;0.5897503038482894;0.7954045989980066;0.035382635402946394;1.080010044198814;0.8314952052312995;0.6300063511480883;1.0079293554712294;1.1220942063323287;1.0903794735777848;1.049618410364872;0.9746071583818343;0.928110846604934;1.003574936027469;0.9139819605743421;1.0007068353731314;1.1322933815837821;1.056487356791428;1.0052448439609656;-0.08818398839624741;0.9195694647685095;1.169884234497806;1.0329454139066871;1.0147922685425619;0.7481872387607086;1.0428366865789065;0.25992554059549455;0.8620991799784636;1.148011684134148;0.8982677092237566;1.0007505513320607;1.098835937564724;1.0034819622819708;0.9188320437925785;0.24044686688861366;1.007832504491655;1.2266243509993409;0.71692987671769;0.8854397113125322;1.0762612972592462;0.9665443541356897;1.076946326783426;0.2022219299642657;1.135291399410455;1.0428650933528465;0.5627625516492875;0.9538822804074907;1.0075759092162164;0.8652403671663604;0.71221531097079;0.9027657772440523;0.40618593128731245;0.7658370500319702;0.83672984952629;1.0930708387141168;1.0431280492312744;0.9062748277291329;1.0124933958913307;1.1177005330068839;0.4994070783336487;0.943596613618776;1.0779514006386688;0.7594360532460551;0.3314394644569721;0.8587153451043394;0.6835548272191185;0.9439693167264258;0.7623060990378286;0.9176394587711126;0.8774781307303062;0.9930881994808158;0.9261851125514595;0.6328236119323791;1.0143989556057886;1.1441033484616632;1.0836083553108011;1.039964697775751
0.9855010281293377;1.010620119746925;1.0059550609872598;1.021777753767763;1.062103264255604;1.035150659451317;0.9858809023475044;0.93064737862276;0.656395076560457;1.08895998899568;1.044967182886277;1.175581782538674;0.9428043226306317;0.9541123511792784;2.009200081729859;1.187304437336907;1.003948869994831;1.0013919197497223;0.986470041710868;1.0135920647404397;0.9103993421179549;0.6401318351380619;0.9926785890323498;1.423057371970127;0.7377747820806293;0.9860959952502912;0.32501562428768366;1.0377120754222753;1.0214612588540268;0.7204490456444532;0.9918689330795204;1.0895423416698602;0.8253601154223307;1.299276855786162;0.9867669615081531;1.1636304394754096;1.020910067610793;0.40837610154781856;0.8026138055003252;1.0776662911216675;1.237606102927166;0.8439755829287581;0.1953135917068009;1.1086157017948264;1.0467111037597536;1.0071444666190592;1.1871540943422232;0.9723238256377195;1.2679986784657462;0.5154665593278834;1.2824013997048271;1.0885465594557377;1.074011009626822;0.944688320510248;1.0502541156601657;0.9924893908923851;0.9674444850133365;0.5304312511541183;0.9333359680920806;1.0099058745871017;0.9591045557832412;0.9240073433305266;1.0000443605169311;0.9788754716108938;1.0380498672796754;0.4783505725814574;1.0320451783741074;0.9973646378619185;0.8108612522727273;1.3400614742626369;0.9872345723460466;0.9086432907010658;0.8713928185349584;1.1065839428575357;0.69332660349842;0.9166615068722639;0.9060246240804309;1.0572930120172332;1.0212105019106799;1.080659409811313;0.9971142613458701;1.0707025227193578;0.7017884456859682;0.9702814928104804;0.9952791727399916;1.076416140804239;0.6339878097136306;1.0457610293847381;0.8340507210127455;1.0344707543416862;0.938113301069187;1.141982366332754;0.9956350606202307;1.0520165467468805;1.1361950522416393;0.8800059681259047;0.9377385069299662;0.6309635678956865;1.045285095780849;1.2074551069867256
0.9895812055912063;0.986331716732624;1.0035772031351982;0.9622566271717751;0.7402363009851409;0.9274146537055644;0.9910791657924676;0.9613786870986889;0.9782248109270087;1.066597002317858;1.027092608921997;1.0885538445764507;1.1163268076134054;1.0601910435959194;1.7523705670218817;1.1264942285679924;0.9717017409566753;0.9816942593180865;0.9318492828709877;0.986926405266803;0.9882623387338869;0.7610761453349261;1.0501488481844723;1.30046699479036;0.8857992603129692;1.1767873915025757;0.6146486131724209;0.9531161378691977;1.2114273124767543;0.8108917401408181;0.9967128351964684;1.0569904770073917;0.9284039794164648;1.2111040409205058;1.0110865677607908;1.0918299691241566;1.0149073556015564;0.5765734266297737;0.8652810699279698;1.0230392006595528;1.175184491389527;0.8965546178999698;0.4788111718098492;1.042960804966156;0.9235379730217013;0.9813435193314314;1.132925206249086;1.420596999391741;1.19444201923873;0.7710075780602723;1.1309633850501308;0.9696163100989175;1.4254976104329529;0.9642599637905582;1.0016722937556073;0.9967008467519098;1.0646693674548522;0.8204156354196228;0.9583928275778274;0.7931873981748626;1.4434539139143434;0.962574975348521;0.923827423774616;0.9912065890860979;0.9991534077759247;0.7544792151986491;0.8255527363014123;0.9063637268800626;1.307058653519607;1.1876807203296171;0.9953470936108799;0.9520462142357711;1.0305703260991268;1.0321832534983668;0.9804672757095276;1.0674859637125576;0.9753193986345718;1.0215151853203497;0.9992929545900853;1.429428573975673;0.9663559922549488;1.0237045124318318;0.9041698130382877;0.9969663720021847;0.9126069448413143;1.7103763159206067;0.9365361549702891;1.4198523979455353;0.9845466148063724;1.2154736295722073;1.2897277051319036;1.0744023584168976;1.113791990510155;1.0296683207090342;1.0534057838699054;1.1271883243194303;0.959945236979743;0.7834679382762495;1.006961836250897;1.1543949611675106
0.9936613830530749;0.9948802766911793;1.0011993452831365;0.9825513565069535;0.8516583977610122;0.9674016868001208;0.9962774292374308;0.9921099955746178;1.621884279660112;1.0442340156400358;1.009218034957717;1.0015259066142272;1.066483018779292;1.0179155588393385;1.495541052313904;1.0656840197990778;0.9820548412242921;0.9875290073265056;0.9525550860539652;0.9335950863195295;1.0661253353498188;0.8820204555317902;1.0316017904434094;1.177876617610593;1.033823738545309;1.1040017301744478;0.9042816020571582;0.978605985875064;1.1487012419014566;0.9917771291335479;1.0015567373134164;1.0244386123449232;1.031447843410599;1.1229312260548494;1.0597257802660662;1.0200294987729037;1.00890464359232;0.744770751711729;0.9279483343556144;0.9684121101974382;1.112762879851888;0.9491336528711816;0.7623087519128975;0.9773059081374856;0.9626352987235236;0.9903221495583308;1.0786963181559488;1.2438254229781205;1.1208853600117137;1.28208961552505;0.9795253703954345;0.7317558113852769;1.3114944711509113;0.9838316070708685;0.9530904718510489;1.0009123026114346;1.030845189807943;1.400384403950632;0.9834496870635742;0.8576565168196313;1.2584578657170806;1.0011426073665153;0.9456893843221243;1.003537706561302;0.9213604887684231;1.3067365004330327;0.8957564931694579;0.9422842758952292;1.1482874091992898;1.0352999663965976;1.0034596148757131;0.9954491377704764;1.3489253412274635;0.9577825641391978;1.5547486201317429;1.3691348773931449;1.1139089477428537;0.9857373586234662;0.9773754072694907;1.320534761439664;0.9767371208964282;0.9767065021443058;1.3089325477429268;1.0503361303855934;0.9427825470555484;1.5195516008680783;1.5416328454836061;1.293544846242315;1.2855384023936263;1.1535745949188299;1.153689281565891;1.0068223505010412;1.0694718940044299;1.007320094671188;0.9706165154981714;1.0389288713993727;0.9821519670295198;0.9359723086568126;0.9686385767209449;1.1013348153482956
0.9977415605149436;1.0034288366497346;0.996443629579013;1.0028460858421318;0.9630804945368834;1.0073887198946772;1.001475692682394;1.0535726125264755;1.405132745136858;1.0218710289622137;0.9913434609934368;0.9144979686520038;1.0166392299451785;0.9756400740827577;1.2387115376059266;1.0048738110301632;0.9924079414919089;0.9933637553349247;0.9732608892369428;0.9506828731390189;1.0376746146235083;1.1239090759255186;1.0130547327023465;1.055286240430826;1.3298726950099888;1.0312160688463199;1.4835475798266327;1.0040958338809303;1.085975171326159;1.3535479071190075;1.0064006394303644;0.959334883019986;1.1344917074047332;1.034758411189193;1.0416833994982988;0.9482290284216508;1.0029019315830834;0.9129680767936843;0.990615598783259;0.9851195076738272;1.050341268314249;1.0017126878423932;1.329303912118994;0.9116510113088152;1.001732624425346;0.9993007797852301;1.0244674300628116;1.0670538465644999;1.0473287007846974;1.0879457710498062;0.8280873557407382;0.8173673207010536;1.1974913318688698;1.0034032503511787;0.9722624277732693;1.0051237584709594;0.9970210121610337;1.218122350929902;1.008506546549321;0.9221256354644;1.0734618175198178;1.078277871402504;0.9675513448696327;1.0281999415117102;0.9497957651831519;1.1095773553517656;0.9659602500375035;0.9782048249103958;0.9895161648789729;0.882919212463578;1.0115721361405463;1.082254984839887;1.249056403265528;0.9863949807420521;1.354790180166106;1.2643925411069086;1.0613440036802526;0.9141817052296993;0.9840341703596789;1.2116409489036553;0.9871182495379075;0.8827104815692536;1.1690730757838002;1.0298816955804562;0.9729581492697825;1.3287268858155499;1.3517495975893323;1.1672372945390945;1.1669361033784553;1.0916755602654524;1.0176508579998784;0.9392423425851848;1.0251517974987048;0.9849718686333416;0.8878272471264375;0.9506694184793152;1.0043586970792966;1.0884766790373757;0.9822277332179553;1.0482746695290805
1.0059019154386808;1.01197739660829;0.9979965047542949;1.02314081517731;1.0745025913127546;1.0473757529892336;1.0118722195723204;1.0299440120540793;1.188381210613604;0.9771450556065695;0.9555943130648769;0.9424705494306505;0.9667954411110651;0.9891731242715923;0.7250525081899715;0.8832533934923341;1.0027610417595256;0.9991985033433438;0.9939666924199203;0.9677706599585083;1.0092238938971978;1.0312424202533204;0.9945076749612837;0.810105486071292;1.240178891376759;0.958430407518192;1.261428262472747;1.0295856818867966;1.0232491007508613;1.2389465756769906;1.0045209585083488;0.9836271160172637;1.1015147176750792;0.8584127814578804;1.0236410187305314;0.9699591756598522;0.9908965075646101;1.2493627269575946;1.1159501276385482;1.001826905150216;0.9254980452389708;1.1068707577848167;1.115804060940763;0.931210594618049;1.0408299501271683;1.0082794100121295;0.9160096538765374;0.8902822701508792;0.9002153823306647;0.8938019265745623;0.8779185114634882;0.9029788300168302;1.0834881925868283;1.0425465369117992;0.9914343836954898;1.0038878013934605;0.9631968345141244;1.035860297909172;1.0586202655208146;0.9865947541091686;0.8884657693225549;1.0556768749726069;0.989413305417141;1.0202939780229292;0.9782310415978807;0.9124182102704986;1.036164006905549;1.0141253739255625;0.8307449205586559;0.930440764269077;1.0091994780976472;1.0534912576928512;1.1491874653035925;1.0150073973449065;1.154831740200469;1.1596502048206725;1.0087790596176516;0.9378117534414396;0.9906929334498671;1.1027471363676464;0.9974993781793868;0.9130080456940505;1.0292136038246735;1.009427260775319;1.0031337514840166;1.1379021707630215;1.1618663496950585;1.0409297428358741;1.0483338043632844;1.029776525612075;0.8816124344338659;0.9619947874802832;0.9808317009929797;0.9936070396040214;0.9194897990703639;0.9831918108834067;1.0487721571788502;1.0360306068770946;0.9958168897149657;0.9421543778906505
1.0032541252912228;1.008731458670363;0.9995493799295768;1.0167430288110324;1.0419443434534363;1.034952395636098;1.0079028073529674;1.006315411581683;0.9716296760903499;0.9932097400822919;0.9658403863836884;0.9704431302092971;0.9830170484160049;1.0027061744604269;0.8815194691993936;0.9291542150784693;1.0234672422947593;1.010867999360182;1.0353782987858755;0.9848584467779977;0.9807731731708872;0.9385757645811221;0.9574135594791581;0.9055690670858739;1.1504850877435293;0.9850752981509677;1.0393089451188615;1.0207060925286715;0.897796959600266;1.1243452442349737;1.0026412775863331;1.0079193490145415;1.0685377279454253;0.909175295963685;1.005598637962764;0.9916893228980537;0.994869315276713;1.1160513241836025;1.069496677343372;1.018534302626605;0.9727797048760022;1.07622389037921;0.9023042097625317;0.9507701779272828;1.0279470564040871;1.0055778239877484;0.9563069208395178;0.9462174194400046;0.9585658067116378;0.950053892899607;0.9277496671862382;0.9885903393326069;0.8554819140227453;1.0270223602685171;1.01060633961771;1.0026518443159615;0.9731046052891871;0.853598244888442;1.0437496554916563;1.115532991398706;0.944687391351574;1.0330758785427097;1.0331372265121577;1.0123880145341482;1.0066663180126094;0.7152590651892317;1.0131266167165638;1.0859664719558957;0.8852050732799271;0.977962316074576;1.006826820054748;1.0247275305458154;1.049318527341657;1.0058936523548037;0.9548733002348322;1.0549078685344364;0.9562141155550505;0.96144180165318;0.9973516965400553;0.8849595112956287;1.0182616354623455;0.9433056098188474;0.8893541318655468;0.9889728259701817;1.063484955912485;0.7562527406579647;0.9719831018007847;0.7883146394294335;0.9297315053481134;0.9059784563053204;0.9218208194005344;0.9847472323753816;0.8921915079815295;1.0022422105747013;0.9511523510142903;1.0157142032874982;1.035185008543368;0.9835845347168135;1.009406046211976;0.9771100962272673
1.0006063351437648;1.0054855207324362;1.0011022551048587;1.0103452424447548;1.009386095594118;1.0225290382829624;1.0039333951336145;0.9826868111092869;0.5381266070438417;1.0092744245580143;0.9760864597025001;0.9984157109879437;0.9992386557209447;1.0162392246492615;1.0379864302088158;0.9750550366646045;1.0171273816957178;1.0068709997654408;1.0206350900339185;1.0190340204169765;0.9915760495450557;0.9700882417477399;0.9681192270602309;1.001032648100456;1.0607912841102995;1.0117201887837435;0.8171896277649761;1.0118265031705465;0.9395485969192209;1.0097439127929568;1.0007615966643175;1.0322115820118192;1.0355607382157714;0.9599378104694896;0.9695138764272292;1.013419470136255;0.9988421229888158;0.9827399214096103;1.023043227048196;1.0132915164571201;1.0200613645130334;1.0455770229736034;0.6888043585843004;0.9703297612365166;1.015064162681006;1.0028762379633673;0.9966041878024983;1.00215256872913;1.016916231092611;1.0063058592246517;0.9775808229089882;1.1598133579641603;0.938590490630686;1.011498183625235;1.0035591875266443;1.0014158872384626;0.9830123760642497;0.9245395610739119;1.028879045462498;1.0687132389245355;1.0009090133805931;1.0104748821128124;1.0192437412302164;1.0044820510453671;1.063536870842067;0.7736949510267858;0.9900892265275786;1.0605410709571153;0.9396652260011984;1.025483867880075;1.004454162011849;0.9959638033987797;0.8495806514177859;0.9967799073647007;0.5549564203035584;0.845423195961964;0.9756351658898228;0.9850718498649205;1.0106692227204317;0.9581009506311271;1.0106447353771648;0.9736031739436443;0.9299897994051948;0.996122300563476;1.042621080539491;0.8759090701846266;0.5922166060122371;0.8832089759706518;0.9661108623063683;0.9419798782434782;0.9620292043672029;1.00749967727048;0.9185128474121509;1.010877381545381;0.9828149029582167;1.0482365956915896;1.0215978599078859;0.9311384625565324;1.0047011684212444;1.0120658145638841
0.9979585449963068;1.0022395827945094;1.0005293128217099;1.0039474560784771;0.9768278477347999;1.0101056809298268;0.9999639829142614;0.9900587003898064;0.6770451689146232;1.0039548979973474;0.9863325330213117;1.054360872545237;1.0154602630258847;1.0117111542834905;1.194453391218238;1.0209558582507396;1.0107875210966764;1.0028740001706997;1.0058918812819615;1.0074996401315335;1.0023789259192242;1.0016007189143576;0.9788248946413037;1.096496229115038;0.8814036768438401;1.0383650794165193;0.8893074649501759;1.0029469138124214;0.9813002342381758;0.7805412499089229;0.9970022348202863;1.023534203964802;0.9696067587564638;1.0107003249752942;0.9814441865599487;1.0069729792317574;1.0028149307009186;0.8494285186356181;0.9765897767530198;1.0080487302876353;1.0673430241500648;1.0149301555679968;0.7569110308724513;1.0094489278549843;1.0021812689579248;1.0001746519389862;1.0369014547654787;1.0580877180182553;1.0752666554735841;1.0625578255496964;1.0772431343544882;1.1076905585730563;1.0216990672386268;0.9959740069819529;0.9965120354355785;0.9989439730834647;0.9929201468393124;0.9954808772593817;1.0140084354333398;1.021893486450365;1.0571306354096122;0.965272889253018;1.0053502559482752;0.9886701240678052;1.046935128014355;0.8321308368643399;0.9670518363385934;1.0351156699583348;0.9941253787224696;1.0081495130254914;0.9997088459260507;0.938436349104708;0.9146575005159658;0.9876661623745977;0.6837217337091359;0.9189059507268764;0.9950562162245951;1.032331946288401;1.0065813901397747;1.0312423899666256;1.0030278352919841;1.0341983021932382;0.9706254669448428;1.0032717751567701;1.0217572051664972;0.9955653997112885;0.7430883096285732;0.9781033125118702;1.0024902192646232;0.977981300181636;1.0022375893338713;1.053004567060677;0.9448341868427723;1.0082245758135475;1.0461400068460696;1.0357146522665224;1.0080107112724037;0.9478885545092057;0.9999962906305127;1.047021532900501
0.9988532063240951;0.9957477069186558;0.999956370538561;0.991151883345922;0.9898225501874676;0.9852589662235555;0.9920251584755553;0.9974305896703258;0.8159637307854046;0.9986353714366805;1.0068246796589349;1.0349324231536752;1.0106242452120662;1.0071830839177194;1.131979271876004;1.11275750142301;1.004447660497635;0.9988770005759587;0.9911486725300045;0.9959652598460904;1.0131818022933927;1.0331131960809754;0.9895305622223766;1.0661817419532602;0.935939528907837;1.0304940298853273;0.9614253021353757;0.9851877350961712;1.0230518715571306;0.8528729561319851;0.9984391565210534;1.014856825917785;0.8376987998378486;1.1122253539869034;0.9933744966926682;1.0005264883272598;1.0015474581420927;0.8981540199206507;0.9931126689670089;1.0028059441181505;1.0488999886289154;0.9536364207567837;0.8250177031606021;1.0876872610919197;0.9764154815117625;0.9947714798902239;1.0227897768316687;1.0375850166538911;1.058453996437658;1.0409712940685587;1.0384773176336493;1.0555677591819523;1.1048076438465675;0.9649256536953886;0.9894648833445128;0.994000144773469;1.0127356883894378;1.0664221934448515;0.9842672153750235;0.9750737339761947;1.0407414196568898;0.9798141104492514;0.991456770666334;0.9948509215421887;1.0303333851866432;0.890566722701894;0.9746429206382393;1.0096902689595544;1.1030456841650123;0.9908151581709078;0.9902182137544542;0.9560206962246087;0.9797343496141457;0.990443769630633;0.8124870471147134;0.9923887054917888;1.0144772665593673;1.0186132451979577;1.0024935575591176;1.1043838293021242;0.9954109352068035;1.0165210136459546;1.0112611344844908;1.0104212497500644;1.0008933297935032;1.1152217292379505;0.8939600132449093;1.0729976490530886;1.0388695762228781;1.0139827221197937;1.0826543592672082;1.0390051804818778;0.9711555262733937;1.005571770081714;1.0272128714944113;1.0231927088414552;0.9808364140014395;0.964638646461879;0.995291412839781;1.0363151765770806
