testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
0.12164955363776395;0.038420692140532245;0.17383926795129956;0.00993466571707866;3.405984546960362;1.003774191718104;3.189897722103523;0.6261414372184865;1.0402943239983036;0.4650967379851021;0.009275289395436067;0.012694625449333785;0.030558630697563774;0.2368397557852837;0.0015960478111492799;1.2024818598097254;0.04392676255177578;0.08554235688394206;9.286339816756588;3.267882290542595;0.049888011513653914;0.04465426459283162;37.04215185474125;7.339044876499847;0.0013830144274243207;0.061198791598074204;8.296939222051343;0.08314702705183406;6.17170855343323;5.459304532001356;0.0866945229929758;1.6656081648826567;1.5020979420634106;0.10037114742307135;5.473562518696068;0.11771791267324527;3.204353914802703;0.009759673136848135;0.012704197870328802;7.593101229708551;0.12013012182594063;8.374095273280458;0.21690873734918437;0.07680581250920017;6.0777408691333316;1.2835721426297068;2.5313856370831134;0.002369431930111627;0.2889373376465621;0.0038279487138842883;0.17045381103399856;0.046633442605346395;0.007803189270813197;0.026852364977464203;0.019300326314100582;3.814148199330657;0.13952867968253713;4.6230624565231945;3.104740623850982;3.3591478673382436;3.456785243991191;9.164969258063533;0.004085449353313128;0.0010176399885443671;41.24113672894511;0.29095501655325834;0.001064774784942666;0.02608717760500365;0.12038228662606776;3.45574499370249;0.23066287019312054;4.196232233374976;7.041859286876437;0.05113149611967149;0.3632659257718991;0.0011139741596820746;0.1242993699810408;0.001401526452457335;4.387086658175592;2.52262851882864;0.005988658364713765;0.02234054137369626;0.001765277897050208;0.45821856357412194;0.014657434630758213;0.023659041941389115;2.0063256345106857;3.785293314358875;1.7148714250403476;0.1657895550889265;0.06286405836855208;1.1372794296334699;0.1582403520345582;3.0249835804813188;1.0631946576140795;1.4861181266224262;0.002294307437553793;0.1347286576642333;0.026655496846417777;0.023325283915351137
0.08156719523824689;0.03749411607072686;8.73511810693526;0.0016417984634824025;0.0018152883717962038;0.7805353235916144;2.772865587126587;0.4940400242158043;0.9304013710374925;0.19065965709801547;0.00941792254681469;0.012649819689683294;0.03535792841513385;0.2368397557852837;0.0010766247297480855;4.2913043195537366;0.04160108916265856;0.002254032675289935;0.0011871276040302246;3.267882290542595;0.03010897697428571;0.5930776394742012;37.04215185474125;1.417231473462174;9.339488190938213;0.011591649554012675;4.0087927531234425;0.04956397430176474;5.346534524886976;2.713569417242491;0.19889421829883774;1.3423875882803183;1.0674019337377785;0.007727084567061539;0.016216166676440154;0.0070041484018578785;3.204353914802703;0.009519422019294474;0.01549047152479454;7.613312575881116;0.31659645736658915;7.198130256083051;0.028264267724117144;0.10686390481659984;4.740480941929797;8.47673674202091;2.1224310711953474;2.7241989108265036;0.019264728900927078;0.0035701467362199662;0.15678034359723045;0.025362739864662236;0.027105710912353757;0.02162424694742623;0.017555154135286223;3.814148199330657;1.4530954383326034;1.1323580806071984;12.945787612434787;3.984907202735553;3.262884376510513;4.6840264812402925;0.007582529144784135;3.211855921284735;0.246289727995056;0.37521377288811264;0.0024100714411088423;0.027281472748760728;0.02728604122850651;7.453325017215744;0.043142949272152335;3.5310294702106337;7.041859286876437;0.03841237277458041;0.3632659257718991;9.794114990176502;2.0745257029087987;9.428176040623517;3.9310852827335624;2.5103022943566335;0.0011057611775650985;0.0044435559350266655;0.0017732746044001506;0.35768648732740743;0.010927695560966457;0.02258770846332345;1.572710186578827;3.961111030405444;17.09635332608413;0.06949801017347665;0.0019414456306012233;6.630712360688898;0.013195814960913911;1.231324259341809;0.001596433034115889;1.7811928391730432;0.01958005548721775;0.01452234753440365;0.9519110912507942;0.19549030182706775
0.08156719523824689;0.03749411607072686;8.73511810693526;0.0016417984634824025;0.0018152883717962038;0.7805353235916144;2.772865587126587;0.4940400242158043;0.9304013710374925;0.19065965709801547;0.00941792254681469;0.012649819689683294;0.03535792841513385;0.2368397557852837;0.0010766247297480855;4.2913043195537366;0.04160108916265856;0.002254032675289935;0.0011871276040302246;3.267882290542595;0.03010897697428571;0.5930776394742012;37.04215185474125;1.417231473462174;9.339488190938213;0.011591649554012675;4.0087927531234425;0.04956397430176474;5.346534524886976;2.713569417242491;0.19889421829883774;1.3423875882803183;1.0674019337377785;0.007727084567061539;0.016216166676440154;0.0070041484018578785;3.204353914802703;0.009519422019294474;0.01549047152479454;7.613312575881116;0.31659645736658915;7.198130256083051;0.028264267724117144;0.10686390481659984;4.740480941929797;8.47673674202091;2.1224310711953474;2.7241989108265036;0.019264728900927078;0.0035701467362199662;0.15678034359723045;0.025362739864662236;0.027105710912353757;0.02162424694742623;0.017555154135286223;3.814148199330657;1.4530954383326034;1.1323580806071984;12.945787612434787;3.984907202735553;3.262884376510513;4.6840264812402925;0.007582529144784135;3.211855921284735;0.246289727995056;0.37521377288811264;0.0024100714411088423;0.027281472748760728;0.02728604122850651;7.453325017215744;0.043142949272152335;3.5310294702106337;7.041859286876437;0.03841237277458041;0.3632659257718991;9.794114990176502;2.0745257029087987;9.428176040623517;3.9310852827335624;2.5103022943566335;0.0011057611775650985;0.0044435559350266655;0.0017732746044001506;0.35768648732740743;0.010927695560966457;0.02258770846332345;1.572710186578827;3.961111030405444;17.09635332608413;0.06949801017347665;0.0019414456306012233;6.630712360688898;0.013195814960913911;1.231324259341809;0.001596433034115889;1.7811928391730432;0.01958005548721775;0.01452234753440365;0.9519110912507942;0.19549030182706775
0.08156719523824689;0.03749411607072686;8.73511810693526;0.0016417984634824025;0.0018152883717962038;0.7805353235916144;2.772865587126587;0.4940400242158043;0.9304013710374925;0.19065965709801547;0.00941792254681469;0.012649819689683294;0.03535792841513385;0.2368397557852837;0.0010766247297480855;4.2913043195537366;0.04160108916265856;0.002254032675289935;0.0011871276040302246;3.267882290542595;0.03010897697428571;0.5930776394742012;37.04215185474125;1.417231473462174;9.339488190938213;0.011591649554012675;4.0087927531234425;0.04956397430176474;5.346534524886976;2.713569417242491;0.19889421829883774;1.3423875882803183;1.0674019337377785;0.007727084567061539;0.016216166676440154;0.0070041484018578785;3.204353914802703;0.009519422019294474;0.01549047152479454;7.613312575881116;0.31659645736658915;7.198130256083051;0.028264267724117144;0.10686390481659984;4.740480941929797;8.47673674202091;2.1224310711953474;2.7241989108265036;0.019264728900927078;0.0035701467362199662;0.15678034359723045;0.025362739864662236;0.027105710912353757;0.02162424694742623;0.017555154135286223;3.814148199330657;1.4530954383326034;1.1323580806071984;12.945787612434787;3.984907202735553;3.262884376510513;4.6840264812402925;0.007582529144784135;3.211855921284735;0.246289727995056;0.37521377288811264;0.0024100714411088423;0.027281472748760728;0.02728604122850651;7.453325017215744;0.043142949272152335;3.5310294702106337;7.041859286876437;0.03841237277458041;0.3632659257718991;9.794114990176502;2.0745257029087987;9.428176040623517;3.9310852827335624;2.5103022943566335;0.0011057611775650985;0.0044435559350266655;0.0017732746044001506;0.35768648732740743;0.010927695560966457;0.02258770846332345;1.572710186578827;3.961111030405444;17.09635332608413;0.06949801017347665;0.0019414456306012233;6.630712360688898;0.013195814960913911;1.231324259341809;0.001596433034115889;1.7811928391730432;0.01958005548721775;0.01452234753440365;0.9519110912507942;0.19549030182706775
0.028981638688182612;0.05418055791594522;1.829731785360499;0.005082556489055198;2.840686116295289;0.04687568422466128;0.2578536697120842;2.814178531304076;0.23993153680816715;0.0372350235737207;0.009346620043088052;0.012611811937876157;0.03373706710920313;0.22505796003161663;6.593995025505681;0.0012690148465010493;0.042314920697195425;0.001957039168421883;0.0018141561284800007;3.267882290542595;0.12101525195392751;0.05843019958550838;11.009541956828716;7.339044876499847;0.0012953013591653706;0.0029331458856602308;2.306738167763262;0.00838095363174354;0.4820689780697296;1.9954715795902882;0.30359963980771665;2.3004166553858388;2.096234640970885;0.016160350073560485;0.006946208965574624;0.7264247939364923;0.1883484929128224;0.009533113835981299;0.011079658490910416;7.537097817039871;0.0014398326985776036;0.0033555145239004096;0.19337166834962471;0.08121993974383955;1.1820535064217737;0.003744608277420023;1.6752136249457235;6.63285281508864;0.935886316755515;5.685762647143596;0.022911939930179454;0.0036140066474154033;0.024244324669591408;0.016958465972761974;0.01718519223463081;1.5064213018666102;0.0469995070498831;1.6960392098342947;8.207019019265033;3.3591478673382436;3.074016887204805;1.3609616602628126;0.0050228575044554595;1.5774609235184282;2.643669579366308;0.4261248529758331;0.0020997713281411274;0.027018337895154537;2.0248367982862034;2.89965724910557;0.31358634294681875;2.9175655047034734;0.4835773725231073;0.027693912376778883;1.8225374832882275;9.570885804367604;0.026154763894105773;0.0020807044353630144;3.0319491978962685;2.4980101367372636;0.016894705997722182;0.018726022735967855;0.0017407761862186961;0.012715883506204353;0.00795934380094698;0.024145687858228293;1.1874188376072476;3.785293314358875;15.706120486103279;0.014677112446056583;0.06173308945002831;0.001025099428267683;0.7468330169481414;0.21603225551058494;3.629116798109111;1.4861181266224262;3.2750181384286756;0.09497741650713097;0.6202807006204649;0.14701571541840103
0.028981638688182612;0.05418055791594522;1.829731785360499;0.005082556489055198;2.840686116295289;0.04687568422466128;0.2578536697120842;2.814178531304076;0.23993153680816715;0.0372350235737207;0.009346620043088052;0.012611811937876157;0.03373706710920313;0.22505796003161663;6.593995025505681;0.0012690148465010493;0.042314920697195425;0.001957039168421883;0.0018141561284800007;3.267882290542595;0.12101525195392751;0.05843019958550838;11.009541956828716;7.339044876499847;0.0012953013591653706;0.0029331458856602308;2.306738167763262;0.00838095363174354;0.4820689780697296;1.9954715795902882;0.30359963980771665;2.3004166553858388;2.096234640970885;0.016160350073560485;0.006946208965574624;0.7264247939364923;0.1883484929128224;0.009533113835981299;0.011079658490910416;7.537097817039871;0.0014398326985776036;0.0033555145239004096;0.19337166834962471;0.08121993974383955;1.1820535064217737;0.003744608277420023;1.6752136249457235;6.63285281508864;0.935886316755515;5.685762647143596;0.022911939930179454;0.0036140066474154033;0.024244324669591408;0.016958465972761974;0.01718519223463081;1.5064213018666102;0.0469995070498831;1.6960392098342947;8.207019019265033;3.3591478673382436;3.074016887204805;1.3609616602628126;0.0050228575044554595;1.5774609235184282;2.643669579366308;0.4261248529758331;0.0020997713281411274;0.027018337895154537;2.0248367982862034;2.89965724910557;0.31358634294681875;2.9175655047034734;0.4835773725231073;0.027693912376778883;1.8225374832882275;9.570885804367604;0.026154763894105773;0.0020807044353630144;3.0319491978962685;2.4980101367372636;0.016894705997722182;0.018726022735967855;0.0017407761862186961;0.012715883506204353;0.00795934380094698;0.024145687858228293;1.1874188376072476;3.785293314358875;15.706120486103279;0.014677112446056583;0.06173308945002831;0.001025099428267683;0.7468330169481414;0.21603225551058494;3.629116798109111;1.4861181266224262;3.2750181384286756;0.09497741650713097;0.6202807006204649;0.14701571541840103
0.028981638688182612;0.05418055791594522;1.829731785360499;0.005082556489055198;2.840686116295289;0.04687568422466128;0.2578536697120842;2.814178531304076;0.23993153680816715;0.0372350235737207;0.009346620043088052;0.012611811937876157;0.03373706710920313;0.22505796003161663;6.593995025505681;0.0012690148465010493;0.042314920697195425;0.001957039168421883;0.0018141561284800007;3.267882290542595;0.12101525195392751;0.05843019958550838;11.009541956828716;7.339044876499847;0.0012953013591653706;0.0029331458856602308;2.306738167763262;0.00838095363174354;0.4820689780697296;1.9954715795902882;0.30359963980771665;2.3004166553858388;2.096234640970885;0.016160350073560485;0.006946208965574624;0.7264247939364923;0.1883484929128224;0.009533113835981299;0.011079658490910416;7.537097817039871;0.0014398326985776036;0.0033555145239004096;0.19337166834962471;0.08121993974383955;1.1820535064217737;0.003744608277420023;1.6752136249457235;6.63285281508864;0.935886316755515;5.685762647143596;0.022911939930179454;0.0036140066474154033;0.024244324669591408;0.016958465972761974;0.01718519223463081;1.5064213018666102;0.0469995070498831;1.6960392098342947;8.207019019265033;3.3591478673382436;3.074016887204805;1.3609616602628126;0.0050228575044554595;1.5774609235184282;2.643669579366308;0.4261248529758331;0.0020997713281411274;0.027018337895154537;2.0248367982862034;2.89965724910557;0.31358634294681875;2.9175655047034734;0.4835773725231073;0.027693912376778883;1.8225374832882275;9.570885804367604;0.026154763894105773;0.0020807044353630144;3.0319491978962685;2.4980101367372636;0.016894705997722182;0.018726022735967855;0.0017407761862186961;0.012715883506204353;0.00795934380094698;0.024145687858228293;1.1874188376072476;3.785293314358875;15.706120486103279;0.014677112446056583;0.06173308945002831;0.001025099428267683;0.7468330169481414;0.21603225551058494;3.629116798109111;1.4861181266224262;3.2750181384286756;0.09497741650713097;0.6202807006204649;0.14701571541840103
0.028981638688182612;0.05418055791594522;1.829731785360499;0.005082556489055198;2.840686116295289;0.04687568422466128;0.2578536697120842;2.814178531304076;0.23993153680816715;0.0372350235737207;0.009346620043088052;0.012611811937876157;0.03373706710920313;0.22505796003161663;6.593995025505681;0.0012690148465010493;0.042314920697195425;0.001957039168421883;0.0018141561284800007;3.267882290542595;0.12101525195392751;0.05843019958550838;11.009541956828716;7.339044876499847;0.0012953013591653706;0.0029331458856602308;2.306738167763262;0.00838095363174354;0.4820689780697296;1.9954715795902882;0.30359963980771665;2.3004166553858388;2.096234640970885;0.016160350073560485;0.006946208965574624;0.7264247939364923;0.1883484929128224;0.009533113835981299;0.011079658490910416;7.537097817039871;0.0014398326985776036;0.0033555145239004096;0.19337166834962471;0.08121993974383955;1.1820535064217737;0.003744608277420023;1.6752136249457235;6.63285281508864;0.935886316755515;5.685762647143596;0.022911939930179454;0.0036140066474154033;0.024244324669591408;0.016958465972761974;0.01718519223463081;1.5064213018666102;0.0469995070498831;1.6960392098342947;8.207019019265033;3.3591478673382436;3.074016887204805;1.3609616602628126;0.0050228575044554595;1.5774609235184282;2.643669579366308;0.4261248529758331;0.0020997713281411274;0.027018337895154537;2.0248367982862034;2.89965724910557;0.31358634294681875;2.9175655047034734;0.4835773725231073;0.027693912376778883;1.8225374832882275;9.570885804367604;0.026154763894105773;0.0020807044353630144;3.0319491978962685;2.4980101367372636;0.016894705997722182;0.018726022735967855;0.0017407761862186961;0.012715883506204353;0.00795934380094698;0.024145687858228293;1.1874188376072476;3.785293314358875;15.706120486103279;0.014677112446056583;0.06173308945002831;0.001025099428267683;0.7468330169481414;0.21603225551058494;3.629116798109111;1.4861181266224262;3.2750181384286756;0.09497741650713097;0.6202807006204649;0.14701571541840103
0.007872492695890746;0.04551707555503661;0.9660972384621339;0.005082556489055198;2.107826521770196;6.73985680208853;0.05806764852760752;0.5753976373756647;0.08224975673117271;0.0024127218246966873;0.009297605737009612;0.012580604569894141;0.03241067066647974;0.22055957436456342;1.31107333048768;9.772669274563653;0.03907967976908247;0.018213814654985696;2.336020700267599;3.111118435668653;0.4909698040791614;4.114429945349486;0.04171944596083403;5.3250919432589635;0.004071187290637993;0.035238567468035;3.9177900397280785;0.10135111466263329;2.5634922979959305;4.7333546982153543;0.021048976654253978;4.5191123790653176;0.9566413462055536;0.10810019251726047;0.0017549011881036352;0.7264247939364923;0.43189452253552235;0.009441929841845968;0.007670129570891809;7.837859630936609;4.5336701200243565;0.003021599727619064;0.19337166834962471;0.05919409845333822;1.425873430412409;0.016128849137073877;3.819109716717677;0.0018308886154381448;0.5233710429013786;1.3842545896131756;0.0036954050285535572;0.013663846551639845;0.0233928922291037;0.009319763965073315;0.0194906842937053;5.071192816959046;11.451501794318236;2.782016924466927;1.9553519812972375;4.549208209549138;0.048093259252535304;2.0880673731478765;0.0025720516870791333;1.0183666441833625;0.7145646214528402;0.06980220237173484;0.001819004314354363;0.026777260905861248;0.18671838071761215;1.1537120472357147;0.29443769398044595;0.06334258428940832;1.9048624358408197;0.012304077296925883;1.8225374832882275;9.88717822849255;13.055057472599584;0.001357937489898525;3.2467579689048764;0.7753220497937732;0.016894705997722182;0.010526877656576741;0.0017801761997438199;0.09902910733032279;0.004300460353033064;0.02369276559391599;0.8530561162495712;5.397182890034094;15.227314056382085;4.889338272964745;0.32431350642426754;0.001025099428267683;0.0011394949701481747;1.2931371859362712;3.241853209841779;3.1794437426866537;0.046687206836708774;0.02086089925109956;0.35703620848994083;0.10612335020574655
0.007872492695890746;0.04551707555503661;0.9660972384621339;0.005082556489055198;2.107826521770196;6.73985680208853;0.05806764852760752;0.5753976373756647;0.08224975673117271;0.0024127218246966873;0.009297605737009612;0.012580604569894141;0.03241067066647974;0.22055957436456342;1.31107333048768;9.772669274563653;0.03907967976908247;0.018213814654985696;2.336020700267599;3.111118435668653;0.4909698040791614;4.114429945349486;0.04171944596083403;5.3250919432589635;0.004071187290637993;0.035238567468035;3.9177900397280785;0.10135111466263329;2.5634922979959305;4.7333546982153543;0.021048976654253978;4.5191123790653176;0.9566413462055536;0.10810019251726047;0.0017549011881036352;0.7264247939364923;0.43189452253552235;0.009441929841845968;0.007670129570891809;7.837859630936609;4.5336701200243565;0.003021599727619064;0.19337166834962471;0.05919409845333822;1.425873430412409;0.016128849137073877;3.819109716717677;0.0018308886154381448;0.5233710429013786;1.3842545896131756;0.0036954050285535572;0.013663846551639845;0.0233928922291037;0.009319763965073315;0.0194906842937053;5.071192816959046;11.451501794318236;2.782016924466927;1.9553519812972375;4.549208209549138;0.048093259252535304;2.0880673731478765;0.0025720516870791333;1.0183666441833625;0.7145646214528402;0.06980220237173484;0.001819004314354363;0.026777260905861248;0.18671838071761215;1.1537120472357147;0.29443769398044595;0.06334258428940832;1.9048624358408197;0.012304077296925883;1.8225374832882275;9.88717822849255;13.055057472599584;0.001357937489898525;3.2467579689048764;0.7753220497937732;0.016894705997722182;0.010526877656576741;0.0017801761997438199;0.09902910733032279;0.004300460353033064;0.02369276559391599;0.8530561162495712;5.397182890034094;15.227314056382085;4.889338272964745;0.32431350642426754;0.001025099428267683;0.0011394949701481747;1.2931371859362712;3.241853209841779;3.1794437426866537;0.046687206836708774;0.02086089925109956;0.35703620848994083;0.10612335020574655
0.007872492695890746;0.04551707555503661;0.9660972384621339;0.005082556489055198;2.107826521770196;6.73985680208853;0.05806764852760752;0.5753976373756647;0.08224975673117271;0.0024127218246966873;0.009297605737009612;0.012580604569894141;0.03241067066647974;0.22055957436456342;1.31107333048768;9.772669274563653;0.03907967976908247;0.018213814654985696;2.336020700267599;3.111118435668653;0.4909698040791614;4.114429945349486;0.04171944596083403;5.3250919432589635;0.004071187290637993;0.035238567468035;3.9177900397280785;0.10135111466263329;2.5634922979959305;4.7333546982153543;0.021048976654253978;4.5191123790653176;0.9566413462055536;0.10810019251726047;0.0017549011881036352;0.7264247939364923;0.43189452253552235;0.009441929841845968;0.007670129570891809;7.837859630936609;4.5336701200243565;0.003021599727619064;0.19337166834962471;0.05919409845333822;1.425873430412409;0.016128849137073877;3.819109716717677;0.0018308886154381448;0.5233710429013786;1.3842545896131756;0.0036954050285535572;0.013663846551639845;0.0233928922291037;0.009319763965073315;0.0194906842937053;5.071192816959046;11.451501794318236;2.782016924466927;1.9553519812972375;4.549208209549138;0.048093259252535304;2.0880673731478765;0.0025720516870791333;1.0183666441833625;0.7145646214528402;0.06980220237173484;0.001819004314354363;0.026777260905861248;0.18671838071761215;1.1537120472357147;0.29443769398044595;0.06334258428940832;1.9048624358408197;0.012304077296925883;1.8225374832882275;9.88717822849255;13.055057472599584;0.001357937489898525;3.2467579689048764;0.7753220497937732;0.016894705997722182;0.010526877656576741;0.0017801761997438199;0.09902910733032279;0.004300460353033064;0.02369276559391599;0.8530561162495712;5.397182890034094;15.227314056382085;4.889338272964745;0.32431350642426754;0.001025099428267683;0.0011394949701481747;1.2931371859362712;3.241853209841779;3.1794437426866537;0.046687206836708774;0.02086089925109956;0.35703620848994083;0.10612335020574655
0.007872492695890746;0.04551707555503661;0.9660972384621339;0.005082556489055198;2.107826521770196;6.73985680208853;0.05806764852760752;0.5753976373756647;0.08224975673117271;0.0024127218246966873;0.009297605737009612;0.012580604569894141;0.03241067066647974;0.22055957436456342;1.31107333048768;9.772669274563653;0.03907967976908247;0.018213814654985696;2.336020700267599;3.111118435668653;0.4909698040791614;4.114429945349486;0.04171944596083403;5.3250919432589635;0.004071187290637993;0.035238567468035;3.9177900397280785;0.10135111466263329;2.5634922979959305;4.7333546982153543;0.021048976654253978;4.5191123790653176;0.9566413462055536;0.10810019251726047;0.0017549011881036352;0.7264247939364923;0.43189452253552235;0.009441929841845968;0.007670129570891809;7.837859630936609;4.5336701200243565;0.003021599727619064;0.19337166834962471;0.05919409845333822;1.425873430412409;0.016128849137073877;3.819109716717677;0.0018308886154381448;0.5233710429013786;1.3842545896131756;0.0036954050285535572;0.013663846551639845;0.0233928922291037;0.009319763965073315;0.0194906842937053;5.071192816959046;11.451501794318236;2.782016924466927;1.9553519812972375;4.549208209549138;0.048093259252535304;2.0880673731478765;0.0025720516870791333;1.0183666441833625;0.7145646214528402;0.06980220237173484;0.001819004314354363;0.026777260905861248;0.18671838071761215;1.1537120472357147;0.29443769398044595;0.06334258428940832;1.9048624358408197;0.012304077296925883;1.8225374832882275;9.88717822849255;13.055057472599584;0.001357937489898525;3.2467579689048764;0.7753220497937732;0.016894705997722182;0.010526877656576741;0.0017801761997438199;0.09902910733032279;0.004300460353033064;0.02369276559391599;0.8530561162495712;5.397182890034094;15.227314056382085;4.889338272964745;0.32431350642426754;0.001025099428267683;0.0011394949701481747;1.2931371859362712;3.241853209841779;3.1794437426866537;0.046687206836708774;0.02086089925109956;0.35703620848994083;0.10612335020574655
